Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2023-11-13,9461.7001953125,9376.432,85.2685546875,9515.769801205297,9237.093480044703
2023-11-14,9623.2998046875,9416.298,207.001953125,9555.636012142797,9276.959690982203
2023-11-15,9640.7001953125,9477.324,163.3759765625,9616.662379330297,9337.986058169703
2023-11-16,9667.400390625,9542.248,125.15234375,9681.586207455297,9402.909886294703
2023-11-17,9761.400390625,9603.188,158.2119140625,9742.526637142797,9463.850315982203
2023-11-20,9839.0,9667.4795,171.5205078125,9806.817652767797,9528.141331607203
2023-11-21,9827.5,9735.493,92.0068359375,9874.831324642797,9596.155003482203
2023-11-22,9887.400390625,9791.653,95.7470703125,9930.991480892797,9652.315159732203
2023-11-23,9905.5,9841.861,63.638671875,9981.199488705297,9702.523167544703
2023-11-24,9939.0,9882.595,56.4052734375,10021.932887142797,9743.256565982203
2023-11-27,9936.099609375,9916.414,19.685546875,10055.752223080297,9777.075901919703
2023-11-28,10003.400390625,9939.485,63.9150390625,10078.823512142797,9800.147190982203
2023-11-29,10062.599609375,9964.057,98.54296875,10103.394801205297,9824.718480044703
2023-11-30,10058.2001953125,9995.026,63.173828125,10134.364527767797,9855.688206607203
2023-12-01,10140.7998046875,10023.184,117.6162109375,10162.521754330297,9883.845433169703
2023-12-04,10178.2998046875,10059.7295,118.5703125,10199.067652767797,9920.391331607203
2023-12-05,10238.400390625,10101.05,137.3505859375,10240.387965267797,9961.711644107203
2023-12-06,10258.099609375,10148.766,109.333984375,10288.103785580297,10009.427464419703
2023-12-07,10146.0,10195.378,-49.3779296875,10334.716090267797,10056.039769107203
2023-12-08,10223.400390625,10213.481,9.9189453125,10352.819605892797,10074.143284732203
2023-12-11,10198.0,10227.088,-29.087890625,10366.426051205297,10087.749730044703
2023-12-12,10118.7001953125,10230.498,-111.7978515625,10369.836207455297,10091.159886294703
2023-12-13,10096.099609375,10213.483,-117.3837890625,10352.821559017797,10074.145237857203
2023-12-14,10171.7001953125,10184.36,-12.66015625,10323.698512142797,10045.022190982203
2023-12-15,10095.599609375,10166.941,-71.341796875,10306.279566830297,10027.603245669703
2023-12-18,10054.900390625,10144.979,-90.078125,10284.316676205297,10005.640355044703
2023-12-19,10106.7001953125,10117.872,-11.171875,10257.210230892797,9978.533909732203
2023-12-20,10101.0,10102.31,-1.3095703125,10241.647730892797,9962.971409732203
2023-12-21,10104.2998046875,10094.834,9.4658203125,10234.172144955297,9955.495823794703
2023-12-22,10111.900390625,10094.346,17.5546875,10233.683863705297,9955.007542544703
2023-12-27,10121.7998046875,10099.766,22.0341796875,10239.103785580297,9960.427464419703
2023-12-28,10086.2001953125,10109.824,-23.6240234375,10249.162379330297,9970.486058169703
2023-12-29,10102.099609375,10114.863,-12.763671875,10254.201441830297,9975.525120669703
2024-01-02,10182.099609375,10119.637,62.462890625,10258.974879330297,9980.298558169703
2024-01-03,10053.400390625,10137.698,-84.2978515625,10277.036402767797,9998.360081607203
2024-01-04,10182.400390625,10136.891,45.509765625,10276.228785580297,9997.552464419703
2024-01-05,10164.5,10149.576,14.923828125,10288.914332455297,10010.238011294703
2024-01-08,10209.0,10163.472,45.5283203125,10302.809840267797,10024.133519107203
2024-01-09,10060.2998046875,10183.797,-123.4970703125,10323.135035580297,10044.458714419703
2024-01-10,10067.099609375,10177.453,-110.353515625,10316.791285580297,10038.114964419703
2024-01-11,10004.900390625,10159.356,-154.4560546875,10298.694605892797,10020.018284732203
2024-01-12,10094.7998046875,10126.208,-31.408203125,10265.546168392797,9986.869847232203
2024-01-15,10076.900390625,10106.27,-29.369140625,10245.607691830297,9966.931370669703
2024-01-16,9994.099609375,10093.039,-98.939453125,10232.377223080297,9953.700901919703
2024-01-17,9867.7998046875,10071.376,-203.576171875,10210.714137142797,9932.037815982203
2024-01-18,9880.2998046875,10027.1045,-146.8046875,10166.442652767797,9887.766331607203
2024-01-19,9858.2998046875,9980.768,-122.4677734375,10120.105738705297,9841.429417544703
2024-01-22,9968.099609375,9937.018,31.08203125,10076.355738705297,9797.679417544703
2024-01-23,9859.2001953125,9921.5,-62.2998046875,10060.838160580297,9782.161839419703
2024-01-24,9974.0,9904.931,69.0693359375,10044.268824642797,9765.592503482203
2024-01-25,9916.599609375,9911.93,4.669921875,10051.267848080297,9772.591526919703
2024-01-26,9936.599609375,9920.626,15.9736328125,10059.964137142797,9781.287815982203
2024-01-29,9890.2998046875,9933.254,-42.9541015625,10072.592066830297,9793.915745669703
2024-01-30,10039.2998046875,9938.048,101.251953125,10077.386012142797,9798.709690982203
2024-01-31,10077.7001953125,9964.136,113.564453125,10103.473902767797,9824.797581607203
2024-02-01,10014.0,10003.618,10.3818359375,10142.956324642797,9864.280003482203
2024-02-02,10062.5,10032.814,29.685546875,10172.152613705297,9893.476292544703
2024-02-05,9941.2998046875,10060.318,-119.0185546875,10199.656519955297,9920.980198794703
2024-02-06,10003.0,10060.204,-57.2041015625,10199.542262142797,9920.865940982203
2024-02-07,9920.2001953125,10055.821,-135.62109375,10195.159449642797,9916.483128482203
2024-02-08,9905.400390625,10034.076,-128.67578125,10173.414332455297,9894.738011294703
2024-02-09,9896.599609375,10003.716,-107.1162109375,10143.053980892797,9864.377659732203
2024-02-12,9984.7001953125,9971.691,13.0087890625,10111.029566830297,9832.353245669703
2024-02-13,9925.400390625,9959.288,-33.8876953125,10098.626246517797,9819.949925357203
2024-02-14,9916.599609375,9948.892,-32.2919921875,10088.229762142797,9809.553440982203
2024-02-15,9927.2998046875,9940.481,-13.181640625,10079.819605892797,9801.143284732203
2024-02-16,9886.400390625,9936.721,-50.3203125,10076.058863705297,9797.382542544703
2024-02-19,9944.7998046875,9929.166,15.6337890625,10068.504176205297,9789.827855044703
2024-02-20,10038.2001953125,9931.443,106.7568359375,10070.781519955297,9792.105198794703
2024-02-21,10107.2001953125,9954.973,152.2275390625,10094.310816830297,9815.634495669703
2024-02-22,10138.900390625,9998.359,140.541015625,10137.697535580297,9859.021214419703
2024-02-23,10130.599609375,10051.318,79.28125,10190.656519955297,9911.980198794703
2024-02-26,10138.400390625,10099.54,38.8603515625,10238.878199642797,9960.201878482203
2024-02-27,10113.7998046875,10138.53,-24.73046875,10277.868434017797,9999.192112857203
2024-02-28,10068.599609375,10161.073,-92.4736328125,10300.411402767797,10021.735081607203
2024-02-29,10001.2998046875,10162.206,-160.90625,10301.544215267797,10022.867894107203
2024-03-01,10064.7001953125,10138.838,-74.1376953125,10278.176051205297,9999.499730044703
2024-03-04,10069.7998046875,10116.708,-46.908203125,10256.046168392797,9977.369847232203
2024-03-05,10117.099609375,10098.8545,18.2451171875,10238.192652767797,9959.516331607203
2024-03-06,10197.2001953125,10094.51,102.6904296875,10233.847926205297,9955.171605044703
2024-03-07,10319.599609375,10112.365,207.234375,10251.703394955297,9973.027073794703
2024-03-08,10305.7001953125,10161.194,144.505859375,10300.532496517797,10021.856175357203
2024-03-11,10325.7001953125,10216.441,109.2587890625,10355.779566830297,10077.103245669703
2024-03-12,10388.900390625,10270.218,118.6826171875,10409.555934017797,10130.879612857203
2024-03-13,10560.5,10325.495,235.0048828125,10464.833277767797,10186.156956607203
2024-03-14,10490.5,10402.777,87.72265625,10542.115504330297,10263.439183169703
2024-03-15,10597.900390625,10465.348,132.552734375,10604.685816830297,10326.009495669703
2024-03-18,10596.7001953125,10528.876,67.82421875,10668.214137142797,10389.537815982203
2024-03-19,10701.400390625,10580.571,120.8291015625,10719.909449642797,10441.233128482203
2024-03-20,10752.5,10635.381,117.119140625,10774.719019955297,10496.042698794703
2024-03-21,10867.5,10690.512,176.98828125,10829.849879330297,10551.173558169703
2024-03-22,10943.2001953125,10756.66,186.5400390625,10895.998316830297,10617.321995669703
2024-03-25,10952.2001953125,10830.292,121.908203125,10969.630152767797,10690.953831607203
2024-03-26,10991.5,10896.069,95.4306640625,11035.407496517797,10756.731175357203
2024-03-27,11111.2998046875,10952.816,158.4833984375,11092.154566830297,10813.478245669703
2024-03-28,11074.599609375,11016.213,58.38671875,11155.551051205297,10876.874730044703
2024-04-02,10975.599609375,11063.8545,-88.2548828125,11203.192652767797,10924.516331607203
2024-04-03,11032.2998046875,11075.458,-43.158203125,11214.796168392797,10936.119847232203
2024-04-04,11090.900390625,11075.803,15.09765625,11215.140894955297,10936.464573794703
2024-04-05,10916.0,11079.82,-163.8203125,11219.158473080297,10940.482151919703
2024-04-08,10911.7998046875,11051.396,-139.5966796875,11190.734644955297,10912.058323794703
2024-04-09,10816.0,11010.514,-194.513671875,11149.851832455297,10871.175511294703
2024-04-10,10775.0,10951.906,-176.90625,11091.244410580297,10812.568089419703
2024-04-11,10649.7998046875,10887.044,-237.244140625,11026.382105892797,10747.705784732203
2024-04-12,10686.0,10807.444,-121.4443359375,10946.782496517797,10668.106175357203
2024-04-15,10687.2001953125,10741.958,-54.7578125,10881.296168392797,10602.619847232203
2024-04-16,10526.900390625,10696.353,-169.4521484375,10835.690699642797,10557.014378482203
2024-04-17,10633.900390625,10641.124,-7.2236328125,10780.462184017797,10501.785862857203
2024-04-18,10765.0,10612.292,152.7080078125,10751.630152767797,10472.953831607203
2024-04-19,10729.5,10627.402,102.09765625,10766.740504330297,10488.064183169703
2024-04-22,10890.2001953125,10658.098,232.1025390625,10797.435816830297,10518.759495669703
2024-04-23,11075.400390625,10723.512,351.888671875,10862.849879330297,10584.173558169703
2024-04-24,11027.7998046875,10831.3,196.5,10970.637965267797,10691.961644107203
2024-04-25,10983.7001953125,10934.889,48.8115234375,11074.226832455297,10795.550511294703
2024-04-26,11154.599609375,11010.623,143.9765625,11149.961207455297,10871.284886294703
2024-04-29,11100.7998046875,11089.491,11.30859375,11228.829371517797,10950.153050357203
2024-04-30,10854.400390625,11143.823,-289.4228515625,11283.161402767797,11004.485081607203
2024-05-02,10872.0,11127.608,-255.6083984375,11266.946559017797,10988.270237857203
2024-05-03,10854.7001953125,11078.769,-224.068359375,11218.106715267797,10939.430394107203
2024-05-06,10917.5,11015.402,-97.90234375,11154.740504330297,10876.064183169703
2024-05-07,11080.900390625,10965.837,115.0634765625,11105.175074642797,10826.498753482203
2024-05-08,11153.0,10962.125,190.875,11101.463160580297,10822.786839419703
2024-05-09,11050.099609375,10996.8125,53.287109375,11136.150660580297,10857.474339419703
2024-05-10,11105.5,11027.463,78.037109375,11166.801051205297,10888.124730044703
2024-05-13,11152.0,11062.404,89.595703125,11201.742457455297,10923.066136294703
2024-05-14,11239.2998046875,11102.286,137.013671875,11241.624293392797,10962.947972232203
2024-05-15,11362.7998046875,11154.309,208.4912109375,11293.646754330297,11014.970433169703
2024-05-16,11299.2998046875,11226.9,72.3994140625,11366.238551205297,11087.562230044703
2024-05-17,11327.7001953125,11285.275,42.4248046875,11424.613551205297,11145.937230044703
2024-05-20,11339.5,11331.309,8.19140625,11470.646754330297,11191.970433169703
2024-05-21,11334.900390625,11363.953,-29.052734375,11503.291285580297,11224.614964419703
2024-05-22,11329.0,11381.826,-52.826171875,11521.164332455297,11242.488011294703
2024-05-23,11311.099609375,11386.626,-75.5263671875,11525.964137142797,11247.287815982203
2024-05-24,11246.0,11379.367,-133.3671875,11518.705348080297,11240.029026919703
2024-05-27,11325.5,11353.926,-28.42578125,11493.263941830297,11214.587620669703
2024-05-28,11276.0,11338.303,-62.302734375,11477.640894955297,11198.964573794703
2024-05-29,11145.099609375,11320.578,-175.478515625,11459.916285580297,11181.239964419703
2024-05-30,11338.2001953125,11280.36,57.83984375,11419.698512142797,11141.022190982203
2024-05-31,11322.0,11272.896,49.103515625,11412.234644955297,11133.558323794703
2024-06-03,11397.2001953125,11280.454,116.74609375,11419.792262142797,11141.115940982203
2024-06-04,11286.400390625,11310.1,-23.69921875,11449.437769955297,11170.761448794703
2024-06-05,11353.099609375,11325.65,27.44921875,11464.988551205297,11186.312230044703
2024-06-06,11444.0,11344.824,99.17578125,11484.162379330297,11205.486058169703
2024-06-07,11404.900390625,11379.703,25.197265625,11519.041285580297,11240.364964419703
2024-06-10,11357.2001953125,11409.096,-51.8955078125,11548.433863705297,11269.757542544703
2024-06-11,11175.5,11421.561,-246.060546875,11560.898707455297,11282.222386294703
2024-06-12,11245.400390625,11387.937,-142.5361328125,11527.274684017797,11248.598362857203
2024-06-13,11066.099609375,11349.319,-283.2197265625,11488.657496517797,11209.981175357203
2024-06-14,10992.2998046875,11279.559,-287.2587890625,11418.896754330297,11140.220433169703
2024-06-17,10959.5,11192.232,-232.732421875,11331.570582455297,11052.894261294703
2024-06-18,11067.7001953125,11104.963,-37.2626953125,11244.301051205297,10965.624730044703
2024-06-19,11056.400390625,11053.902,2.498046875,11193.240504330297,10914.564183169703
2024-06-20,11160.5,11029.256,131.244140625,11168.594019955297,10889.917698794703
2024-06-21,11032.2998046875,11044.196,-11.896484375,11183.534449642797,10904.858128482203
2024-06-24,11172.099609375,11054.545,117.5546875,11193.883082455297,10915.206761294703
2024-06-25,11118.900390625,11088.954,29.9462890625,11228.292262142797,10949.615940982203
2024-06-26,11030.5,11120.173,-89.6728515625,11259.511012142797,10980.834690982203
2024-06-27,10951.5,11128.307,-176.806640625,11267.644801205297,10988.968480044703
2024-06-28,10943.7001953125,11108.011,-164.310546875,11247.348902767797,10968.672581607203
2024-07-01,11057.0,11074.314,-17.314453125,11213.652613705297,10934.976292544703
2024-07-02,10912.7998046875,11060.006,-147.2060546875,11199.344019955297,10920.667698794703
2024-07-03,11056.7998046875,11030.553,26.2470703125,11169.890894955297,10891.214573794703
2024-07-04,11066.2998046875,11026.002,40.2978515625,11165.340113705297,10886.663792544703
2024-07-05,11023.5,11036.588,-13.087890625,11175.926051205297,10897.249730044703
2024-07-08,11022.099609375,11045.719,-23.619140625,11185.056910580297,10906.380589419703
2024-07-09,10898.7998046875,11052.633,-153.8330078125,11191.970973080297,10913.294651919703
2024-07-10,11071.599609375,11033.854,37.74609375,11173.191676205297,10894.515355044703
2024-07-11,11170.0,11037.411,132.5888671875,11176.749293392797,10898.072972232203
2024-07-12,11250.599609375,11069.686,180.9140625,11209.023707455297,10930.347386294703
2024-07-15,11143.0,11126.851,16.1494140625,11266.188746517797,10987.512425357203
2024-07-16,11090.5,11167.099,-76.5986328125,11306.436793392797,11027.760472232203
2024-07-17,11105.2001953125,11181.763,-76.5625,11321.100855892797,11042.424534732203
2024-07-18,11147.5,11182.385,-34.884765625,11321.722926205297,11043.046605044703
2024-07-19,11087.5,11182.372,-94.8720703125,11321.710230892797,11043.033909732203
2024-07-22,11143.7998046875,11169.7705,-25.970703125,11309.108668392797,11030.432347232203
2024-07-23,11212.7001953125,11163.175,49.525390625,11302.512965267797,11023.836644107203
2024-07-24,11210.099609375,11173.384,36.7158203125,11312.721949642797,11034.045628482203
2024-07-25,11145.599609375,11190.005,-44.4052734375,11329.343043392797,11050.666722232203
2024-07-26,11165.900390625,11195.131,-29.23046875,11334.469019955297,11055.792698794703
2024-07-29,11117.7998046875,11197.382,-79.58203125,11336.719996517797,11058.043675357203
2024-07-30,11202.599609375,11188.273,14.326171875,11327.611598080297,11048.935276919703
2024-07-31,11065.0,11190.884,-125.8837890625,11330.221949642797,11051.545628482203
2024-08-01,10854.2998046875,11172.721,-318.4208984375,11312.058863705297,11033.382542544703
2024-08-02,10672.900390625,11107.579,-434.6787109375,11246.917262142797,10968.240940982203
2024-08-05,10423.400390625,10995.487,-572.0869140625,11134.825465267797,10856.149144107203
2024-08-06,10390.5,10832.017,-441.5166015625,10971.354762142797,10692.678440982203
2024-08-07,10599.0,10665.032,-66.0322265625,10804.370387142797,10525.694065982203
2024-08-08,10558.0,10563.965,-5.96484375,10703.303004330297,10424.626683169703
2024-08-09,10638.5,10508.13,130.3701171875,10647.468043392797,10368.791722232203
2024-08-12,10646.2001953125,10503.572,142.6279296875,10642.910426205297,10364.234105044703
2024-08-13,10723.7998046875,10530.942,192.857421875,10670.280543392797,10391.604222232203
2024-08-14,10753.0,10587.466,165.5341796875,10726.803980892797,10448.127659732203
2024-08-15,10885.599609375,10656.914,228.685546875,10796.252223080297,10517.575901919703
2024-08-16,10949.7001953125,10746.99,202.7099609375,10886.328394955297,10607.652073794703
2024-08-19,11102.5,10844.554,257.9462890625,10983.891871517797,10705.215550357203
2024-08-20,11087.7998046875,10957.532,130.267578125,11096.870387142797,10818.194065982203
2024-08-21,11114.900390625,11055.195,59.705078125,11194.533473080297,10915.857151919703
2024-08-22,11156.2998046875,11131.446,24.853515625,11270.784449642797,10992.108128482203
2024-08-23,11278.099609375,11188.417,89.6826171875,11327.755152767797,11049.078831607203
2024-08-26,11265.5,11245.593,19.9072265625,11384.930934017797,11106.254612857203
2024-08-27,11326.900390625,11287.766,39.134765625,11427.103785580297,11148.427464419703
2024-08-28,11332.0,11324.413,7.5869140625,11463.751246517797,11185.074925357203
2024-08-29,11358.599609375,11350.612,7.9873046875,11489.950465267797,11211.274144107203
2024-08-30,11401.900390625,11370.251,31.6494140625,11509.589137142797,11230.912815982203
2024-09-02,11395.2998046875,11389.913,5.38671875,11529.251246517797,11250.574925357203
2024-09-03,11279.2001953125,11403.824,-124.6240234375,11543.162379330297,11264.486058169703
2024-09-04,11213.900390625,11389.478,-175.5771484375,11528.815699642797,11250.139378482203
2024-09-05,11273.5,11350.222,-76.7216796875,11489.559840267797,11210.883519107203
2024-09-06,11173.0,11315.878,-142.8779296875,11455.216090267797,11176.539769107203
2024-09-09,11272.7998046875,11270.668,2.1318359375,11410.006129330297,11131.329808169703
2024-09-10,11203.5,11247.657,-44.1572265625,11386.995387142797,11108.319065982203
2024-09-11,11278.900390625,11227.514,51.38671875,11366.851832455297,11088.175511294703
2024-09-12,11400.2001953125,11228.241,171.958984375,11367.579371517797,11088.903050357203
2024-09-13,11540.2001953125,11263.748,276.4521484375,11403.086207455297,11124.409886294703
2024-09-16,11581.0,11339.029,241.970703125,11478.367457455297,11199.691136294703
2024-09-17,11703.400390625,11430.895,272.505859375,11570.232691830297,11291.556370669703
2024-09-18,11684.7001953125,11539.805,144.8955078125,11679.142848080297,11400.466526919703
2024-09-19,11778.099609375,11634.651,143.4482421875,11773.989527767797,11495.313206607203
2024-09-20,11753.2998046875,11722.863,30.4365234375,11862.201441830297,11583.525120669703
2024-09-23,11797.900390625,11785.405,12.4951171875,11924.743434017797,11646.067112857203
2024-09-24,11837.0,11830.431,6.5693359375,11969.768824642797,11691.092503482203
2024-09-25,11792.599609375,11863.798,-71.1982421875,12003.136012142797,11724.459690982203
2024-09-26,11953.2001953125,11874.65,78.5498046875,12013.988551205297,11735.312230044703
2024-09-27,11967.900390625,11901.83,66.0703125,12041.168238705297,11762.491917544703
2024-09-30,11877.2998046875,11933.873,-56.5732421875,12073.211207455297,11794.534886294703
2024-10-01,11673.5,11944.536,-271.0361328125,12083.874293392797,11805.197972232203
2024-10-02,11609.7998046875,11902.135,-292.3349609375,12041.472926205297,11762.796605044703
2024-10-03,11618.0,11827.159,-209.1591796875,11966.497340267797,11687.821019107203
2024-10-04,11659.2001953125,11749.583,-90.3828125,11888.921168392797,11610.244847232203
2024-10-07,11717.5,11692.359,25.140625,11831.697535580297,11553.021214419703
2024-10-08,11734.7001953125,11667.917,66.783203125,11807.255152767797,11528.578831607203
2024-10-09,11741.5,11669.572,71.927734375,11808.910426205297,11530.234105044703
2024-10-10,11656.7001953125,11687.619,-30.9189453125,11826.957301205297,11548.280980044703
2024-10-11,11720.0,11696.111,23.888671875,11835.449488705297,11556.773167544703
2024-10-14,11850.900390625,11711.726,139.1748046875,11851.063746517797,11572.387425357203
2024-10-15,11930.2001953125,11753.964,176.236328125,11893.302027767797,11614.625706607203
2024-10-16,11996.7001953125,11818.192,178.5078125,11957.530543392797,11678.854222232203
2024-10-17,11904.5,11895.847,8.6533203125,12035.184840267797,11756.508519107203
2024-10-18,11925.2001953125,11948.646,-23.4462890625,12087.984644955297,11809.308323794703
2024-10-21,11841.099609375,11982.852,-141.751953125,12122.189723080297,11843.513401919703
2024-10-22,11832.7001953125,11983.402,-150.7021484375,12122.740504330297,11844.064183169703
2024-10-23,11865.2001953125,11963.588,-98.3876953125,12102.926051205297,11824.249730044703
2024-10-24,11839.7998046875,11941.731,-101.931640625,12081.069605892797,11802.393284732203
2024-10-25,11812.5,11916.777,-104.27734375,12056.115504330297,11777.439183169703
2024-10-28,11904.0,11889.106,14.8935546875,12028.444605892797,11749.768284732203
2024-10-29,11795.2998046875,11882.827,-87.52734375,12022.165309017797,11743.488987857203
2024-10-30,11715.0,11867.47,-152.4697265625,12006.807887142797,11728.131565982203
2024-10-31,11672.599609375,11835.394,-162.7939453125,11974.731715267797,11696.055394107203
2024-11-01,11843.0,11792.534,50.4658203125,11931.872340267797,11653.196019107203
2024-11-04,11805.099609375,11785.119,19.98046875,11924.457301205297,11645.780980044703
2024-11-05,11839.2001953125,11790.019,49.181640625,11929.356715267797,11650.680394107203
2024-11-06,11495.2998046875,11808.382,-313.08203125,11947.719996517797,11669.043675357203
2024-11-07,11570.099609375,11764.253,-194.1533203125,11903.591090267797,11624.914769107203
2024-11-08,11551.599609375,11711.451,-159.8515625,11850.789332455297,11572.113011294703
2024-11-11,11597.2998046875,11659.04,-61.740234375,11798.378199642797,11519.701878482203
2024-11-12,11382.599609375,11625.268,-242.66796875,11764.605738705297,11485.929417544703
2024-11-13,11377.099609375,11566.224,-189.1240234375,11705.561793392797,11426.885472232203
