Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2023-11-13,9461.7001953125,9372.321,89.37890625,9507.280644300214,9237.361933824786
2023-11-14,9623.2998046875,9401.64,221.66015625,9536.599003675214,9266.680293199786
2023-11-15,9640.7001953125,9455.582,185.1181640625,9590.541386487714,9320.622676012286
2023-11-16,9667.400390625,9518.381,149.01953125,9653.340214612714,9383.421504137286
2023-11-17,9761.400390625,9580.234,181.166015625,9715.193730237714,9445.275019762286
2023-11-20,9839.0,9646.23,192.76953125,9781.189823987714,9511.271113512286
2023-11-21,9827.5,9715.951,111.548828125,9850.910527112714,9580.991816637286
2023-11-22,9887.400390625,9773.075,114.3251953125,9908.034550550214,9638.115840074786
2023-11-23,9905.5,9822.255,83.2451171875,9957.214238050214,9687.295527574786
2023-11-24,9939.0,9860.332,78.66796875,9995.291386487714,9725.372676012286
2023-11-27,9936.099609375,9890.474,45.6259765625,10025.432988050214,9755.514277574786
2023-11-28,10003.400390625,9909.759,93.6416015625,10044.718144300214,9774.799433824786
2023-11-29,10062.599609375,9931.177,131.4228515625,10066.136113050214,9796.217402574786
2023-11-30,10058.2001953125,9961.007,97.193359375,10095.966191175214,9826.047480699786
2023-12-01,10140.7998046875,9990.383,150.4169921875,10125.342167737714,9855.423457262286
2023-12-04,10178.2998046875,10029.609,148.6904296875,10164.568730237714,9894.650019762286
2023-12-05,10238.400390625,10074.803,163.59765625,10209.762089612714,9939.843379137286
2023-12-06,10258.099609375,10126.698,131.4013671875,10261.657597425214,9991.738886949786
2023-12-07,10146.0,10176.883,-30.8828125,10311.842167737714,10041.923457262286
2023-12-08,10223.400390625,10196.062,27.3388671875,10331.020878675214,10061.102168199786
2023-12-11,10198.0,10206.892,-8.8916015625,10341.850956800214,10071.932246324786
2023-12-12,10118.7001953125,10205.7295,-87.029296875,10340.688847425214,10070.770136949786
2023-12-13,10096.099609375,10183.504,-87.404296875,10318.463261487714,10048.544551012286
2023-12-14,10171.7001953125,10149.252,22.4482421875,10284.211308362714,10014.292597887286
2023-12-15,10095.599609375,10128.762,-33.162109375,10263.721073987714,9993.802363512286
2023-12-18,10054.900390625,10107.628,-52.7275390625,10242.587284925214,9972.668574449786
2023-12-19,10106.7001953125,10084.025,22.6748046875,10218.984745862714,9949.066035387286
2023-12-20,10101.0,10073.633,27.3671875,10208.592167737714,9938.673457262286
2023-12-21,10104.2998046875,10072.946,31.353515625,10207.905644300214,9937.986933824786
2023-12-22,10111.900390625,10079.798,32.1025390625,10214.757206800214,9944.838496324786
2023-12-27,10121.7998046875,10091.896,29.9033203125,10226.855839612714,9956.937129137286
2023-12-28,10086.2001953125,10107.038,-20.837890625,10241.997441175214,9972.078730699786
2023-12-29,10102.099609375,10114.821,-12.7216796875,10249.780644300214,9979.861933824786
2024-01-02,10182.099609375,10119.522,62.5771484375,10254.481816175214,9984.563105699786
2024-01-03,10053.400390625,10135.87,-82.4697265625,10270.829472425214,10000.910761949786
2024-01-04,10182.400390625,10132.702,49.6982421875,10267.661503675214,9997.742793199786
2024-01-05,10164.5,10141.864,22.6357421875,10276.823613050214,10006.904902574786
2024-01-08,10209.0,10153.105,55.89453125,10288.064823987714,10018.146113512286
2024-01-09,10060.2998046875,10171.827,-111.52734375,10306.786503675214,10036.867793199786
2024-01-10,10067.099609375,10164.138,-97.0380859375,10299.097050550214,10029.178340074786
2024-01-11,10004.900390625,10142.893,-137.9921875,10277.851933362714,10007.933222887286
2024-01-12,10094.7998046875,10105.558,-10.7578125,10240.516972425214,9970.598261949786
2024-01-15,10076.900390625,10081.9795,-5.0791015625,10216.938847425214,9947.020136949786
2024-01-16,9994.099609375,10068.261,-74.1611328125,10203.220097425214,9933.301386949786
2024-01-17,9867.7998046875,10048.897,-181.09765625,10183.856816175214,9913.938105699786
2024-01-18,9880.2998046875,10007.362,-127.0625,10142.321659925214,9872.402949449786
2024-01-19,9858.2998046875,9962.5205,-104.220703125,10097.479863050214,9827.561152574786
2024-01-22,9968.099609375,9920.191,47.908203125,10055.150761487714,9785.232051012286
2024-01-23,9859.2001953125,9907.44,-48.240234375,10042.399784925214,9772.481074449786
2024-01-24,9974.0,9896.324,77.67578125,10031.283573987714,9761.364863512286
2024-01-25,9916.599609375,9909.423,7.1767578125,10044.382206800214,9774.463496324786
2024-01-26,9936.599609375,9924.577,12.0224609375,10059.536503675214,9789.617793199786
2024-01-29,9890.2998046875,9941.823,-51.5234375,10076.782597425214,9806.863886949786
2024-01-30,10039.2998046875,9948.343,90.95703125,10083.302128675214,9813.383418199786
2024-01-31,10077.7001953125,9973.229,104.4716796875,10108.187870862714,9838.269160387286
2024-02-01,10014.0,10011.112,2.8876953125,10146.071659925214,9876.152949449786
2024-02-02,10062.5,10038.339,24.1611328125,10173.298222425214,9903.379511949786
2024-02-05,9941.2998046875,10062.138,-120.837890625,10197.097050550214,9927.178340074786
2024-02-06,10003.0,10056.458,-53.4580078125,10191.417363050214,9921.498652574786
2024-02-07,9920.2001953125,10044.36,-124.16015625,10179.319706800214,9909.400996324786
2024-02-08,9905.400390625,10014.989,-109.5888671875,10149.948613050214,9880.029902574786
2024-02-09,9896.599609375,9978.055,-81.455078125,10113.014042737714,9843.095332262286
2024-02-12,9984.7001953125,9941.938,42.76171875,10076.897831800214,9806.979121324786
2024-02-13,9925.400390625,9929.207,-3.806640625,10064.166386487714,9794.247676012286
2024-02-14,9916.599609375,9923.07,-6.470703125,10058.029667737714,9788.110957262286
2024-02-15,9927.2998046875,9921.2295,6.0703125,10056.188847425214,9786.270136949786
2024-02-16,9886.400390625,9924.376,-37.9755859375,10059.335331800214,9789.416621324786
2024-02-19,9944.7998046875,9922.715,22.0849609375,10057.674198987714,9787.755488512286
2024-02-20,10038.2001953125,9928.873,109.3271484375,10063.832402112714,9793.913691637286
2024-02-21,10107.2001953125,9955.288,151.912109375,10090.247441175214,9820.328730699786
2024-02-22,10138.900390625,10001.802,137.0986328125,10136.761113050214,9866.842402574786
2024-02-23,10130.599609375,10057.888,72.7119140625,10192.847050550214,9922.928340074786
2024-02-26,10138.400390625,10107.572,30.828125,10242.531620862714,9972.612910387286
2024-02-27,10113.7998046875,10144.62,-30.8203125,10279.579472425214,10009.660761949786
2024-02-28,10068.599609375,10161.404,-92.8046875,10296.363652112714,10026.444941637286
2024-02-29,10001.2998046875,10153.508,-152.2080078125,10288.467167737714,10018.548457262286
2024-03-01,10064.7001953125,10119.215,-54.5146484375,10254.174198987714,9984.255488512286
2024-03-04,10069.7998046875,10086.729,-16.9287109375,10221.687870862714,9951.769160387286
2024-03-05,10117.099609375,10062.591,54.5087890625,10197.550175550214,9927.631465074786
2024-03-06,10197.2001953125,10057.479,139.7216796875,10192.437870862714,9922.519160387286
2024-03-07,10319.599609375,10080.228,239.3720703125,10215.186894300214,9945.268183824786
2024-03-08,10305.7001953125,10138.786,166.9140625,10273.745488050214,10003.826777574786
2024-03-11,10325.7001953125,10206.248,119.4521484375,10341.207402112714,10071.288691637286
2024-03-12,10388.900390625,10270.13,118.7705078125,10405.089238050214,10135.170527574786
2024-03-13,10560.5,10330.597,229.9033203125,10465.556034925214,10195.637324449786
2024-03-14,10490.5,10408.657,81.8427734375,10543.616581800214,10273.697871324786
2024-03-15,10597.900390625,10468.663,129.2373046875,10603.622441175214,10333.703730699786
2024-03-18,10596.7001953125,10525.867,70.8330078125,10660.826542737714,10390.907832262286
2024-03-19,10701.400390625,10568.889,132.51171875,10703.848027112714,10433.929316637286
2024-03-20,10752.5,10614.274,138.2255859375,10749.233769300214,10479.315058824786
2024-03-21,10867.5,10661.4375,206.0625,10796.396855237714,10526.478144762286
2024-03-22,10943.2001953125,10722.488,220.7119140625,10857.447636487714,10587.528926012286
2024-03-25,10952.2001953125,10794.503,157.697265625,10929.462284925214,10659.543574449786
2024-03-26,10991.5,10860.514,130.986328125,10995.473027112714,10725.554316637286
2024-03-27,11111.2998046875,10916.977,194.3232421875,11051.935917737714,10782.017207262286
2024-03-28,11074.599609375,10979.371,95.228515625,11114.330448987714,10844.411738512286
2024-04-02,10975.599609375,11025.01,-49.41015625,11159.969120862714,10890.050410387286
2024-04-03,11032.2998046875,11031.319,0.98046875,11166.278691175214,10896.359980699786
2024-04-04,11090.900390625,11023.614,67.2861328125,11158.573613050214,10888.654902574786
2024-04-05,10916.0,11020.72,-104.7197265625,11155.679081800214,10885.760371324786
2024-04-08,10911.7998046875,10987.32,-75.5205078125,11122.279667737714,10852.360957262286
2024-04-09,10816.0,10942.938,-126.9384765625,11077.897831800214,10807.979121324786
2024-04-10,10775.0,10882.98,-107.98046875,11017.939823987714,10748.021113512286
2024-04-11,10649.7998046875,10819.47,-169.669921875,10954.429081800214,10684.510371324786
2024-04-12,10686.0,10743.956,-57.9560546875,10878.915409925214,10608.996699449786
2024-04-15,10687.2001953125,10685.557,1.6435546875,10820.515995862714,10550.597285387286
2024-04-16,10526.900390625,10651.134,-124.2333984375,10786.093144300214,10516.174433824786
2024-04-17,10633.900390625,10609.175,24.7255859375,10744.134159925214,10474.215449449786
2024-04-18,10765.0,10593.253,171.7470703125,10728.212284925214,10458.293574449786
2024-04-19,10729.5,10622.173,107.3271484375,10757.132206800214,10487.213496324786
2024-04-22,10890.2001953125,10666.937,223.263671875,10801.895878675214,10531.977168199786
2024-04-23,11075.400390625,10744.36,331.0400390625,10879.319706800214,10609.400996324786
2024-04-24,11027.7998046875,10862.198,165.6015625,10997.157597425214,10727.238886949786
2024-04-25,10983.7001953125,10971.352,12.3486328125,11106.310917737714,10836.392207262286
2024-04-26,11154.599609375,11043.002,111.59765625,11177.961308362714,10908.042597887286
2024-04-29,11100.7998046875,11108.649,-7.849609375,11243.608769300214,10973.690058824786
2024-04-30,10854.400390625,11143.824,-289.423828125,11278.783573987714,11008.864863512286
2024-05-02,10872.0,11102.234,-230.234375,11237.193730237714,10967.275019762286
2024-05-03,10854.7001953125,11025.062,-170.361328125,11160.020878675214,10890.102168199786
2024-05-06,10917.5,10937.856,-20.3564453125,11072.815800550214,10802.897090074786
2024-05-07,11080.900390625,10875.538,205.3623046875,11010.497441175214,10740.578730699786
2024-05-08,11153.0,10874.437,278.5634765625,11009.395878675214,10739.477168199786
2024-05-09,11050.099609375,10926.596,123.50390625,11061.555058362714,10791.636347887286
2024-05-10,11105.5,10981.7705,123.7294921875,11116.729863050214,10846.811152574786
2024-05-13,11152.0,11039.177,112.8232421875,11174.136113050214,10904.217402574786
2024-05-14,11239.2998046875,11094.869,144.4306640625,11229.828495862714,10959.909785387286
2024-05-15,11362.7998046875,11155.2,207.599609375,11290.159550550214,11020.240840074786
2024-05-16,11299.2998046875,11230.532,68.767578125,11365.491581800214,11095.572871324786
2024-05-17,11327.7001953125,11286.084,41.6162109375,11421.043339612714,11151.124629137286
2024-05-20,11339.5,11323.299,16.201171875,11458.258183362714,11188.339472887286
2024-05-21,11334.900390625,11342.823,-7.9228515625,11477.782597425214,11207.863886949786
2024-05-22,11329.0,11345.781,-16.78125,11480.740605237714,11210.821894762286
2024-05-23,11311.099609375,11336.452,-25.3525390625,11471.411503675214,11201.492793199786
2024-05-24,11246.0,11317.89,-71.8896484375,11452.849003675214,11182.930293199786
2024-05-27,11325.5,11284.579,40.9208984375,11419.538456800214,11149.619746324786
2024-05-28,11276.0,11266.194,9.8056640625,11401.153691175214,11131.234980699786
2024-05-29,11145.099609375,11251.179,-106.0791015625,11386.138066175214,11116.219355699786
2024-05-30,11338.2001953125,11215.883,122.3173828125,11350.842167737714,11080.923457262286
2024-05-31,11322.0,11215.993,106.0068359375,11350.952519300214,11081.033808824786
2024-06-03,11397.2001953125,11234.725,162.4755859375,11369.683964612714,11099.765254137286
2024-06-04,11286.400390625,11277.645,8.755859375,11412.603886487714,11142.685176012286
2024-06-05,11353.099609375,11304.191,48.908203125,11439.150761487714,11169.232051012286
2024-06-06,11444.0,11329.209,114.791015625,11464.168339612714,11194.249629137286
2024-06-07,11404.900390625,11366.189,38.7109375,11501.148808362714,11231.230097887286
2024-06-10,11357.2001953125,11394.458,-37.2578125,11529.417363050214,11259.498652574786
2024-06-11,11175.5,11401.608,-226.1083984375,11536.567753675214,11266.649043199786
2024-06-12,11245.400390625,11356.579,-111.1787109375,11491.538456800214,11221.619746324786
2024-06-13,11066.099609375,11303.659,-237.5595703125,11438.618534925214,11168.699824449786
2024-06-14,10992.2998046875,11220.271,-227.9716796875,11355.230839612714,11085.312129137286
2024-06-17,10959.5,11122.3545,-162.8544921875,11257.313847425214,10987.395136949786
2024-06-18,11067.7001953125,11030.556,37.14453125,11165.515019300214,10895.596308824786
2024-06-19,11056.400390625,10984.422,71.978515625,11119.381230237714,10849.462519762286
2024-06-20,11160.5,10974.558,185.9423828125,11109.516972425214,10839.598261949786
2024-06-21,11032.2998046875,11011.224,21.076171875,11146.182988050214,10876.264277574786
2024-06-24,11172.099609375,11043.898,128.201171875,11178.857792737714,10908.939082262286
2024-06-25,11118.900390625,11095.857,23.04296875,11230.816777112714,10960.898066637286
2024-06-26,11030.5,11137.288,-106.7880859375,11272.247441175214,11002.328730699786
2024-06-27,10951.5,11145.423,-193.9228515625,11280.382206800214,11010.463496324786
2024-06-28,10943.7001953125,11114.676,-170.9755859375,11249.635136487714,10979.716426012286
2024-07-01,11057.0,11064.126,-7.1259765625,11199.085331800214,10929.166621324786
2024-07-02,10912.7998046875,11034.044,-121.244140625,11169.003300550214,10899.084590074786
2024-07-03,11056.7998046875,10993.738,63.0615234375,11128.697636487714,10858.778926012286
2024-07-04,11066.2998046875,10984.822,81.4775390625,11119.781620862714,10849.862910387286
2024-07-05,11023.5,10998.417,25.0830078125,11133.376347425214,10863.457636949786
2024-07-08,11022.099609375,11014.762,7.337890625,11149.721073987714,10879.802363512286
2024-07-09,10898.7998046875,11029.017,-130.216796875,11163.975956800214,10894.057246324786
2024-07-10,11071.599609375,11013.881,57.71875,11148.840214612714,10878.921504137286
2024-07-11,11170.0,11017.991,152.0087890625,11152.950566175214,10883.031855699786
2024-07-12,11250.599609375,11051.912,198.6875,11186.871464612714,10916.952754137286
2024-07-15,11143.0,11113.53,29.4697265625,11248.489628675214,10978.570918199786
2024-07-16,11090.5,11157.688,-67.1884765625,11292.647831800214,11022.729121324786
2024-07-17,11105.2001953125,11170.875,-65.6748046875,11305.834355237714,11035.915644762286
2024-07-18,11147.5,11164.079,-16.5791015625,11299.038456800214,11029.119746324786
2024-07-19,11087.5,11154.076,-66.576171875,11289.035527112714,11019.116816637286
2024-07-22,11143.7998046875,11131.786,12.013671875,11266.745488050214,10996.826777574786
2024-07-23,11212.7001953125,11118.236,94.4638671875,11253.195683362714,10983.276972887286
2024-07-24,11210.099609375,11126.736,83.36328125,11261.695683362714,10991.776972887286
2024-07-25,11145.599609375,11146.751,-1.1513671875,11281.710331800214,11011.791621324786
2024-07-26,11165.900390625,11156.995,8.9052734375,11291.954472425214,11022.035761949786
2024-07-29,11117.7998046875,11163.306,-45.505859375,11298.265019300214,11028.346308824786
2024-07-30,11202.599609375,11155.898,46.701171875,11290.857792737714,11020.939082262286
2024-07-31,11065.0,11158.918,-93.91796875,11293.877323987714,11023.958613512286
2024-08-01,10854.2998046875,11139.851,-285.55078125,11274.809941175214,11004.891230699786
2024-08-02,10672.900390625,11069.619,-396.71875,11204.578495862714,10934.659785387286
2024-08-05,10423.400390625,10947.42,-524.01953125,11082.379277112714,10812.460566637286
2024-08-06,10390.5,10771.12,-380.6201171875,10906.079472425214,10636.160761949786
2024-08-07,10599.0,10594.126,4.8740234375,10729.085331800214,10459.166621324786
2024-08-08,10558.0,10493.911,64.0888671875,10628.870488050214,10358.951777574786
2024-08-09,10638.5,10454.098,184.40234375,10589.057011487714,10319.138301012286
2024-08-12,10646.2001953125,10476.907,169.29296875,10611.866581800214,10341.947871324786
2024-08-13,10723.7998046875,10536.376,187.423828125,10671.335331800214,10401.416621324786
2024-08-14,10753.0,10622.035,130.96484375,10756.994511487714,10487.075801012286
2024-08-15,10885.599609375,10711.857,173.7421875,10846.816777112714,10576.898066637286
2024-08-16,10949.7001953125,10810.829,138.87109375,10945.788456800214,10675.869746324786
2024-08-19,11102.5,10906.278,196.2216796875,11041.237675550214,10771.318965074786
2024-08-20,11087.7998046875,11008.547,79.2529296875,11143.506230237714,10873.587519762286
2024-08-21,11114.900390625,11088.986,25.9140625,11223.945683362714,10954.026972887286
2024-08-22,11156.2998046875,11142.678,13.6220703125,11277.637089612714,11007.718379137286
2024-08-23,11278.099609375,11174.563,103.5361328125,11309.522831800214,11039.604121324786
2024-08-26,11265.5,11208.918,56.58203125,11343.877323987714,11073.958613512286
2024-08-27,11326.900390625,11233.497,93.4033203125,11368.456425550214,11098.537715074786
2024-08-28,11332.0,11258.648,73.3515625,11393.607792737714,11123.689082262286
2024-08-29,11358.599609375,11279.059,79.541015625,11414.017948987714,11144.099238512286
2024-08-30,11401.900390625,11297.362,104.5380859375,11432.321659925214,11162.402949449786
2024-09-02,11395.2998046875,11319.214,76.0859375,11454.173222425214,11184.254511949786
2024-09-03,11279.2001953125,11337.384,-58.18359375,11472.343144300214,11202.424433824786
2024-09-04,11213.900390625,11326.042,-112.1416015625,11461.001347425214,11191.082636949786
2024-09-05,11273.5,11286.396,-12.896484375,11421.355839612714,11151.437129137286
2024-09-06,11173.0,11250.767,-77.7666015625,11385.725956800214,11115.807246324786
2024-09-09,11272.7998046875,11205.593,67.20703125,11340.552128675214,11070.633418199786
2024-09-10,11203.5,11186.262,17.23828125,11321.221073987714,11051.302363512286
2024-09-11,11278.900390625,11173.879,105.021484375,11308.838261487714,11038.919551012286
2024-09-12,11400.2001953125,11185.391,214.8095703125,11320.349980237714,11050.431269762286
2024-09-13,11540.2001953125,11234.706,305.494140625,11369.665409925214,11099.746699449786
2024-09-16,11581.0,11326.398,254.6015625,11461.357792737714,11191.439082262286
2024-09-17,11703.400390625,11433.874,269.5263671875,11568.833378675214,11298.914668199786
2024-09-18,11684.7001953125,11553.724,130.9765625,11688.682988050214,11418.764277574786
2024-09-19,11778.099609375,11650.571,127.5283203125,11785.530644300214,11515.611933824786
2024-09-20,11753.2998046875,11730.708,22.591796875,11865.667363050214,11595.748652574786
2024-09-23,11797.900390625,11775.9795,21.9208984375,11910.938847425214,11641.020136949786
2024-09-24,11837.0,11798.073,38.9267578125,11933.032597425214,11663.113886949786
2024-09-25,11792.599609375,11808.129,-15.529296875,11943.088261487714,11673.169551012286
2024-09-26,11953.2001953125,11798.44,154.759765625,11933.399784925214,11663.481074449786
2024-09-27,11967.900390625,11812.967,154.93359375,11947.926152112714,11678.007441637286
2024-09-30,11877.2998046875,11841.951,35.3486328125,11976.910527112714,11706.991816637286
2024-10-01,11673.5,11854.609,-181.109375,11989.568730237714,11719.650019762286
2024-10-02,11609.7998046875,11811.439,-201.6396484375,11946.398808362714,11676.480097887286
2024-10-03,11618.0,11731.0,-113.0,11865.959355237714,11596.040644762286
2024-10-04,11659.2001953125,11648.175,11.025390625,11783.134159925214,11513.215449449786
2024-10-07,11717.5,11592.298,125.2021484375,11727.257206800214,11457.338496324786
2024-10-08,11734.7001953125,11579.319,155.380859375,11714.278691175214,11444.359980699786
2024-10-09,11741.5,11601.035,140.46484375,11735.994511487714,11466.075801012286
2024-10-10,11656.7001953125,11642.488,14.2119140625,11777.447636487714,11507.528926012286
2024-10-11,11720.0,11670.186,49.814453125,11805.144902112714,11535.226191637286
2024-10-14,11850.900390625,11697.364,153.5361328125,11832.323613050214,11562.404902574786
2024-10-15,11930.2001953125,11745.771,184.4287109375,11880.730839612714,11610.812129137286
2024-10-16,11996.7001953125,11813.351,183.349609375,11948.309941175214,11678.391230699786
2024-10-17,11904.5,11892.026,12.4736328125,12026.985722425214,11757.067011949786
2024-10-18,11925.2001953125,11939.734,-14.5341796875,12074.693730237714,11804.775019762286
2024-10-21,11841.099609375,11961.3955,-120.2958984375,12096.354863050214,11826.436152574786
2024-10-22,11832.7001953125,11942.617,-109.9169921875,12077.576542737714,11807.657832262286
2024-10-23,11865.2001953125,11900.744,-35.5439453125,12035.703495862714,11765.784785387286
2024-10-24,11839.7998046875,11860.506,-20.7060546875,11995.465214612714,11725.546504137286
2024-10-25,11812.5,11824.769,-12.2685546875,11959.727909925214,11689.809199449786
2024-10-28,11904.0,11794.482,109.517578125,11929.441777112714,11659.523066637286
2024-10-29,11795.2998046875,11794.415,0.884765625,11929.374394300214,11659.455683824786
2024-10-30,11715.0,11790.059,-75.05859375,11925.017948987714,11655.099238512286
2024-10-31,11672.599609375,11768.024,-95.4248046875,11902.983769300214,11633.065058824786
2024-11-01,11843.0,11731.572,111.427734375,11866.531620862714,11596.612910387286
2024-11-04,11805.099609375,11731.013,74.0869140625,11865.972050550214,11596.053340074786
2024-11-05,11839.2001953125,11744.763,94.4375,11879.722050550214,11609.803340074786
2024-11-06,11495.2998046875,11772.7,-277.400390625,11907.659550550214,11637.740840074786
2024-11-07,11570.099609375,11730.371,-160.271484375,11865.330448987714,11595.411738512286
2024-11-08,11551.599609375,11671.168,-119.568359375,11806.127323987714,11536.208613512286
2024-11-11,11597.2998046875,11609.974,-12.673828125,11744.932988050214,11475.014277574786
2024-11-12,11382.599609375,11571.175,-188.5751953125,11706.134159925214,11436.215449449786
2024-11-13,11377.099609375,11510.29,-133.1904296875,11645.249394300214,11375.330683824786
