Date,Real,Predicted,Residuals,Confidence Interval Upper,Confidence Interval Lower
2023-11-14,9623.2998046875,9371.722,251.578125,9506.237793176428,9237.205566198572
2023-11-15,9640.7001953125,9431.208,209.4921875,9565.724121301428,9296.691894323572
2023-11-16,9667.400390625,9495.637,171.763671875,9630.152832238928,9361.120605261072
2023-11-17,9761.400390625,9556.014,205.38671875,9690.529785363928,9421.497558386072
2023-11-20,9839.0,9620.286,218.7138671875,9754.802246301428,9485.770019323572
2023-11-21,9827.5,9688.558,138.9423828125,9823.073730676428,9554.041503698572
2023-11-22,9887.400390625,9743.465,143.935546875,9877.980957238928,9608.948730261072
2023-11-23,9905.5,9791.902,113.59765625,9926.418457238928,9657.386230261072
2023-11-24,9939.0,9830.202,108.7978515625,9964.718261926428,9695.686034948572
2023-11-27,9936.099609375,9861.584,74.515625,9996.100097863928,9727.067870886072
2023-11-28,10003.400390625,9882.07,121.330078125,10016.586425988928,9747.554199011072
2023-11-29,10062.599609375,9905.461,157.138671875,10039.977050988928,9770.944824011072
2023-11-30,10058.2001953125,9936.915,121.28515625,10071.431152551428,9802.398925573572
2023-12-01,10140.7998046875,9965.842,174.9580078125,10100.357910363928,9831.325683386072
2023-12-04,10178.2998046875,10004.379,173.9208984375,10138.895019738928,9869.862792761072
2023-12-05,10238.400390625,10047.93,190.470703125,10182.445800988928,9913.413574011072
2023-12-06,10258.099609375,10097.914,160.185546875,10232.430175988928,9963.397949011072
2023-12-07,10146.0,10145.717,0.283203125,10280.232910363928,10011.200683386072
2023-12-08,10223.400390625,10161.21,62.1904296875,10295.726074426428,10026.693847448572
2023-12-11,10198.0,10171.969,26.03125,10306.484863488928,10037.452636511072
2023-12-12,10118.7001953125,10171.981,-53.28125,10306.497558801428,10037.465331823572
2023-12-13,10096.099609375,10150.587,-54.4873046875,10285.103027551428,10016.070800573572
2023-12-14,10171.7001953125,10117.719,53.9814453125,10252.234863488928,9983.202636511072
2023-12-15,10095.599609375,10099.857,-4.2578125,10234.373535363928,9965.341308386072
2023-12-18,10054.900390625,10078.377,-23.4765625,10212.893066613928,9943.860839636072
2023-12-19,10106.7001953125,10052.422,54.2783203125,10186.937988488928,9917.905761511072
2023-12-20,10101.0,10040.009,60.9912109375,10174.524902551428,9905.492675573572
2023-12-21,10104.2998046875,10036.439,67.8603515625,10170.955566613928,9901.923339636072
2023-12-22,10111.900390625,10039.913,71.9873046875,10174.429199426428,9905.396972448572
2023-12-27,10121.7998046875,10048.758,73.0419921875,10183.273925988928,9914.241699011072
2023-12-28,10086.2001953125,10061.289,24.9111328125,10195.805175988928,9926.772949011072
2023-12-29,10102.099609375,10066.778,35.3212890625,10201.294433801428,9932.262206823572
2024-01-02,10182.099609375,10070.888,111.2119140625,10205.403808801428,9936.371581823572
2024-01-03,10053.400390625,10088.867,-35.466796875,10223.383300988928,9954.351074011072
2024-01-04,10182.400390625,10085.109,97.291015625,10219.625488488928,9950.593261511072
2024-01-05,10164.5,10096.379,68.12109375,10230.895019738928,9961.862792761072
2024-01-08,10209.0,10108.766,100.234375,10243.281738488928,9974.249511511072
2024-01-09,10060.2998046875,10128.257,-67.95703125,10262.772949426428,9993.740722448572
2024-01-10,10067.099609375,10118.2,-51.1005859375,10252.716308801428,9983.684081823572
2024-01-11,10004.900390625,10096.131,-91.23046875,10230.646972863928,9961.614745886072
2024-01-12,10094.7998046875,10058.778,36.021484375,10193.294433801428,9924.262206823572
2024-01-15,10076.900390625,10037.876,39.0244140625,10172.392090051428,9903.359863073572
2024-01-16,9994.099609375,10025.587,-31.4873046875,10160.103027551428,9891.070800573572
2024-01-17,9867.7998046875,10004.76,-136.9599609375,10139.275879113928,9870.243652136072
2024-01-18,9880.2998046875,9959.679,-79.37890625,10094.194824426428,9825.162597448572
2024-01-19,9858.2998046875,9913.422,-55.1220703125,10047.937988488928,9778.905761511072
2024-01-22,9968.099609375,9870.848,97.251953125,10005.363769738928,9736.331542761072
2024-01-23,9859.2001953125,9859.966,-0.765625,9994.481933801428,9725.449706823572
2024-01-24,9974.0,9847.236,126.763671875,9981.752441613928,9712.720214636072
2024-01-25,9916.599609375,9859.723,56.876953125,9994.238769738928,9725.206542761072
2024-01-26,9936.599609375,9872.229,64.37109375,10006.744629113928,9737.712402136072
2024-01-29,9890.2998046875,9887.259,3.041015625,10021.774902551428,9752.742675573572
2024-01-30,10039.2998046875,9891.834,147.4658203125,10026.350097863928,9757.317870886072
2024-01-31,10077.7001953125,9918.766,158.9345703125,10053.281738488928,9784.249511511072
2024-02-01,10014.0,9958.965,55.03515625,10093.480957238928,9824.448730261072
2024-02-02,10062.5,9986.325,76.1748046875,10120.841308801428,9851.809081823572
2024-02-05,9941.2998046875,10011.1,-69.7998046875,10145.615722863928,9876.583495886072
2024-02-06,10003.0,10005.055,-2.0546875,10139.570800988928,9870.538574011072
2024-02-07,9920.2001953125,9995.39,-75.189453125,10129.905761926428,9860.873534948572
2024-02-08,9905.400390625,9968.01,-62.609375,10102.525879113928,9833.493652136072
2024-02-09,9896.599609375,9933.367,-36.767578125,10067.883300988928,9798.851074011072
2024-02-12,9984.7001953125,9899.271,85.4287109375,10033.787597863928,9764.755370886072
2024-02-13,9925.400390625,9888.913,36.4873046875,10023.429199426428,9754.396972448572
2024-02-14,9916.599609375,9881.671,34.9287109375,10016.187011926428,9747.154784948572
2024-02-15,9927.2998046875,9876.96,50.33984375,10011.476074426428,9742.443847448572
2024-02-16,9886.400390625,9877.096,9.3046875,10011.611816613928,9742.579589636072
2024-02-19,9944.7998046875,9872.264,72.5361328125,10006.779785363928,9737.747558386072
2024-02-20,10038.2001953125,9877.498,160.7021484375,10012.014160363928,9742.981933386072
2024-02-21,10107.2001953125,9905.04,202.16015625,10039.556152551428,9770.523925573572
2024-02-22,10138.900390625,9952.751,186.1494140625,10087.267090051428,9818.234863073572
2024-02-23,10130.599609375,10008.783,121.81640625,10143.299316613928,9874.267089636072
2024-02-26,10138.400390625,10057.26,81.140625,10191.775879113928,9922.743652136072
2024-02-27,10113.7998046875,10093.757,20.04296875,10228.272949426428,9959.240722448572
2024-02-28,10068.599609375,10111.146,-42.546875,10245.662597863928,9976.630370886072
2024-02-29,10001.2998046875,10105.142,-103.841796875,10239.657715051428,9970.625488073572
2024-03-01,10064.7001953125,10073.624,-8.923828125,10208.140136926428,9939.107909948572
2024-03-04,10069.7998046875,10046.177,23.623046875,10180.692871301428,9911.660644323572
2024-03-05,10117.099609375,10026.068,91.03125,10160.584472863928,9891.552245886072
2024-03-06,10197.2001953125,10023.077,174.123046875,10157.593261926428,9888.561034948572
2024-03-07,10319.599609375,10045.736,273.86328125,10180.252441613928,9911.220214636072
2024-03-08,10305.7001953125,10102.279,203.4208984375,10236.795410363928,9967.763183386072
2024-03-11,10325.7001953125,10163.998,161.7021484375,10298.514160363928,10029.481933386072
2024-03-12,10388.900390625,10221.663,167.2373046875,10356.179199426428,10087.146972448572
2024-03-13,10560.5,10278.512,281.98828125,10413.027832238928,10143.995605261072
2024-03-14,10490.5,10357.33,133.169921875,10491.846191613928,10222.813964636072
2024-03-15,10597.900390625,10417.417,180.4833984375,10551.933105676428,10282.900878698572
2024-03-18,10596.7001953125,10477.3,119.400390625,10611.815918176428,10342.783691198572
2024-03-19,10701.400390625,10523.383,178.017578125,10657.898925988928,10388.866699011072
2024-03-20,10752.5,10573.176,179.32421875,10707.691894738928,10438.659667761072
2024-03-21,10867.5,10623.86,243.6396484375,10758.376465051428,10489.344238073572
2024-03-22,10943.2001953125,10687.445,255.7548828125,10821.961425988928,10552.929199011072
2024-03-25,10952.2001953125,10759.635,192.5654296875,10894.150879113928,10625.118652136072
2024-03-26,10991.5,10823.26,168.240234375,10957.775879113928,10688.743652136072
2024-03-27,11111.2998046875,10877.242,234.0576171875,11011.758300988928,10742.726074011072
2024-03-28,11074.599609375,10938.975,135.625,11073.490722863928,10804.458495886072
2024-04-02,10975.599609375,10983.538,-7.9384765625,11118.054199426428,10849.021972448572
2024-04-03,11032.2998046875,10989.398,42.9013671875,11123.914550988928,10854.882324011072
2024-04-04,11090.900390625,10985.097,105.8037109375,11119.612793176428,10850.580566198572
2024-04-05,10916.0,10987.205,-71.205078125,11121.721191613928,10852.688964636072
2024-04-08,10911.7998046875,10955.75,-43.9501953125,11090.266113488928,10821.233886511072
2024-04-09,10816.0,10913.701,-97.701171875,11048.217285363928,10779.185058386072
2024-04-10,10775.0,10854.991,-79.9912109375,10989.507324426428,10720.475097448572
2024-04-11,10649.7998046875,10792.295,-142.4951171875,10926.811035363928,10657.778808386072
2024-04-12,10686.0,10715.699,-29.69921875,10850.215332238928,10581.183105261072
2024-04-15,10687.2001953125,10656.704,30.49609375,10791.220215051428,10522.187988073572
2024-04-16,10526.900390625,10620.14,-93.2392578125,10754.655761926428,10485.623534948572
2024-04-17,10633.900390625,10572.092,61.80859375,10706.607910363928,10437.575683386072
2024-04-18,10765.0,10552.057,212.943359375,10686.572754113928,10417.540527136072
2024-04-19,10729.5,10577.81,151.6904296875,10712.325683801428,10443.293456823572
2024-04-22,10890.2001953125,10616.505,273.6953125,10751.020996301428,10481.988769323572
2024-04-23,11075.400390625,10688.965,386.435546875,10823.480957238928,10554.448730261072
2024-04-24,11027.7998046875,10802.606,225.193359375,10937.122558801428,10668.090331823572
2024-04-25,10983.7001953125,10905.37,78.330078125,11039.886230676428,10770.854003698572
2024-04-26,11154.599609375,10972.727,181.873046875,11107.242675988928,10838.210449011072
2024-04-29,11100.7998046875,11041.176,59.6240234375,11175.691894738928,10906.659667761072
2024-04-30,10854.400390625,11081.541,-227.140625,11216.057129113928,10947.024902136072
2024-05-02,10872.0,11045.852,-173.8515625,11180.367675988928,10911.335449011072
2024-05-03,10854.7001953125,10979.586,-124.8857421875,11114.102050988928,10845.069824011072
2024-05-06,10917.5,10904.0,13.5,11038.516113488928,10769.483886511072
2024-05-07,11080.900390625,10850.599,230.3017578125,10985.114746301428,10716.082519323572
2024-05-08,11153.0,10853.075,299.9248046875,10987.591308801428,10718.559081823572
2024-05-09,11050.099609375,10899.938,150.1611328125,11034.454590051428,10765.422363073572
2024-05-10,11105.5,10941.6045,163.8955078125,11076.120605676428,10807.088378698572
2024-05-13,11152.0,10986.104,165.896484375,11120.619629113928,10851.587402136072
2024-05-14,11239.2998046875,11033.0,206.2998046875,11167.516113488928,10898.483886511072
2024-05-15,11362.7998046875,11089.852,272.9482421875,11224.367675988928,10955.335449011072
2024-05-16,11299.2998046875,11165.749,133.55078125,11300.265136926428,11031.232909948572
2024-05-17,11327.7001953125,11222.364,105.3359375,11356.880371301428,11087.848144323572
2024-05-20,11339.5,11263.298,76.2021484375,11397.813965051428,11128.781738073572
2024-05-21,11334.900390625,11288.66,46.240234375,11423.176269738928,11154.144042761072
2024-05-22,11329.0,11298.296,30.7041015625,11432.812011926428,11163.779784948572
2024-05-23,11311.099609375,11295.304,15.7958984375,11429.819824426428,11160.787597448572
2024-05-24,11246.0,11281.649,-35.6494140625,11416.165527551428,11147.133300573572
2024-05-27,11325.5,11251.101,74.3994140625,11385.616699426428,11116.584472448572
2024-05-28,11276.0,11234.843,41.1572265625,11369.358886926428,11100.326659948572
2024-05-29,11145.099609375,11218.678,-73.578125,11353.193847863928,11084.161620886072
2024-05-30,11338.2001953125,11179.703,158.4970703125,11314.219238488928,11045.187011511072
2024-05-31,11322.0,11178.749,143.2509765625,11313.265136926428,11044.232909948572
2024-06-03,11397.2001953125,11193.966,203.234375,11328.481933801428,11059.449706823572
2024-06-04,11286.400390625,11232.126,54.2744140625,11366.642090051428,11097.609863073572
2024-06-05,11353.099609375,11252.131,100.96875,11386.646972863928,11117.614745886072
2024-06-06,11444.0,11274.014,169.986328125,11408.529785363928,11139.497558386072
2024-06-07,11404.900390625,11310.889,94.01171875,11445.404785363928,11176.372558386072
2024-06-10,11357.2001953125,11339.301,17.8994140625,11473.816894738928,11204.784667761072
2024-06-11,11175.5,11347.642,-172.1416015625,11482.157715051428,11213.125488073572
2024-06-12,11245.400390625,11305.173,-59.7724609375,11439.688965051428,11170.656738073572
2024-06-13,11066.099609375,11259.538,-193.4384765625,11394.054199426428,11125.021972448572
2024-06-14,10992.2998046875,11182.298,-189.998046875,11316.813965051428,11047.781738073572
2024-06-17,10959.5,11089.944,-130.4443359375,11224.460449426428,10955.428222448572
2024-06-18,11067.7001953125,11002.094,65.6064453125,11136.609863488928,10867.577636511072
2024-06-19,11056.400390625,10957.7,98.7001953125,11092.216308801428,10823.184081823572
2024-06-20,11160.5,10943.427,217.0732421875,11077.942871301428,10808.910644323572
2024-06-21,11032.2998046875,10971.756,60.5439453125,11106.271972863928,10837.239745886072
2024-06-24,11172.099609375,10991.582,180.517578125,11126.098144738928,10857.065917761072
2024-06-25,11118.900390625,11034.274,84.6259765625,11168.790527551428,10899.758300573572
2024-06-26,11030.5,11068.741,-38.2412109375,11203.257324426428,10934.225097448572
2024-06-27,10951.5,11074.009,-122.5087890625,11208.524902551428,10939.492675573572
2024-06-28,10943.7001953125,11046.067,-102.3671875,11180.583496301428,10911.551269323572
2024-07-01,11057.0,11003.608,53.3916015625,11138.124511926428,10869.092284948572
2024-07-02,10912.7998046875,10984.101,-71.30078125,11118.616699426428,10849.584472448572
2024-07-03,11056.7998046875,10949.301,107.4990234375,11083.816894738928,10814.784667761072
2024-07-04,11066.2998046875,10944.25,122.0498046875,11078.766113488928,10809.733886511072
2024-07-05,11023.5,10956.744,66.755859375,11091.260254113928,10822.228027136072
2024-07-08,11022.099609375,10967.695,54.404296875,11102.211425988928,10833.179199011072
2024-07-09,10898.7998046875,10975.973,-77.1728515625,11110.488769738928,10841.456542761072
2024-07-10,11071.599609375,10955.529,116.0703125,11090.045410363928,10821.013183386072
2024-07-11,11170.0,10960.182,209.818359375,11094.697754113928,10825.665527136072
2024-07-12,11250.599609375,10995.831,254.7685546875,11130.347168176428,10861.314941198572
2024-07-15,11143.0,11057.297,85.703125,11191.812988488928,10922.780761511072
2024-07-16,11090.5,11097.79,-7.2900390625,11232.306152551428,10963.273925573572
2024-07-17,11105.2001953125,11108.768,-3.5673828125,11243.283691613928,10974.251464636072
2024-07-18,11147.5,11104.149,43.3505859375,11238.665527551428,10969.633300573572
2024-07-19,11087.5,11099.589,-12.0888671875,11234.104980676428,10965.072753698572
2024-07-22,11143.7998046875,11082.37,61.4296875,11216.886230676428,10947.854003698572
2024-07-23,11212.7001953125,11073.712,138.98828125,11208.228027551428,10939.195800573572
2024-07-24,11210.099609375,11085.044,125.0556640625,11219.560058801428,10950.527831823572
2024-07-25,11145.599609375,11103.998,41.6015625,11238.514160363928,10969.481933386072
2024-07-26,11165.900390625,11110.344,55.556640625,11244.859863488928,10975.827636511072
2024-07-29,11117.7998046875,11113.679,4.12109375,11248.194824426428,10979.162597448572
2024-07-30,11202.599609375,11104.469,98.130859375,11238.984863488928,10969.952636511072
2024-07-31,11065.0,11108.469,-43.46875,11242.984863488928,10973.952636511072
2024-08-01,10854.2998046875,11089.39,-235.08984375,11223.905761926428,10954.873534948572
2024-08-02,10672.900390625,11019.438,-346.5380859375,11153.954590051428,10884.922363073572
2024-08-05,10423.400390625,10900.457,-477.056640625,11034.973144738928,10765.940917761072
2024-08-06,10390.5,10729.189,-338.689453125,10863.705566613928,10594.673339636072
2024-08-07,10599.0,10560.028,38.9716796875,10694.544433801428,10425.512206823572
2024-08-08,10558.0,10468.495,89.5048828125,10603.011230676428,10333.979003698572
2024-08-09,10638.5,10427.945,210.5546875,10562.461425988928,10293.429199011072
2024-08-12,10646.2001953125,10442.276,203.923828125,10576.792480676428,10307.760253698572
2024-08-13,10723.7998046875,10487.093,236.70703125,10621.608886926428,10352.576659948572
2024-08-14,10753.0,10557.581,195.4189453125,10692.097168176428,10423.064941198572
2024-08-15,10885.599609375,10634.798,250.8017578125,10769.313965051428,10500.281738073572
2024-08-16,10949.7001953125,10727.56,222.140625,10862.075683801428,10593.043456823572
2024-08-19,11102.5,10821.921,280.5791015625,10956.437011926428,10687.404784948572
2024-08-20,11087.7998046875,10928.106,159.693359375,11062.622558801428,10793.590331823572
2024-08-21,11114.900390625,11013.5625,101.337890625,11148.078613488928,10879.046386511072
2024-08-22,11156.2998046875,11074.172,82.1279296875,11208.687988488928,10939.655761511072
2024-08-23,11278.099609375,11114.64,163.4599609375,11249.155761926428,10980.123534948572
2024-08-26,11265.5,11158.188,107.3115234375,11292.704590051428,11023.672363073572
2024-08-27,11326.900390625,11188.666,138.234375,11323.182129113928,11054.149902136072
2024-08-28,11332.0,11217.239,114.7607421875,11351.755371301428,11082.723144323572
2024-08-29,11358.599609375,11238.254,120.345703125,11372.770019738928,11103.737792761072
2024-08-30,11401.900390625,11255.72,146.1806640625,11390.235840051428,11121.203613073572
2024-09-02,11395.2998046875,11276.214,119.0859375,11410.729980676428,11141.697753698572
2024-09-03,11279.2001953125,11292.479,-13.2783203125,11426.994629113928,11157.962402136072
2024-09-04,11213.900390625,11279.246,-65.345703125,11413.762207238928,11144.729980261072
2024-09-05,11273.5,11240.636,32.8642578125,11375.151855676428,11106.119628698572
2024-09-06,11173.0,11209.666,-36.666015625,11344.182129113928,11075.149902136072
2024-09-09,11272.7998046875,11168.169,104.630859375,11302.685058801428,11033.652831823572
2024-09-10,11203.5,11152.516,50.984375,11287.031738488928,11017.999511511072
2024-09-11,11278.900390625,11139.818,139.08203125,11274.334472863928,11005.302245886072
2024-09-12,11400.2001953125,11149.335,250.865234375,11283.851074426428,11014.818847448572
2024-09-13,11540.2001953125,11194.906,345.2939453125,11329.422363488928,11060.390136511072
2024-09-16,11581.0,11280.332,300.66796875,11414.848144738928,11145.815917761072
2024-09-17,11703.400390625,11378.59,324.810546875,11513.105957238928,11244.073730261072
2024-09-18,11684.7001953125,11489.96,194.740234375,11624.476074426428,11355.443847448572
2024-09-19,11778.099609375,11580.378,197.7216796875,11714.894043176428,11445.861816198572
2024-09-20,11753.2998046875,11659.885,93.4150390625,11794.400879113928,11525.368652136072
2024-09-23,11797.900390625,11709.214,88.6865234375,11843.729980676428,11574.697753698572
2024-09-24,11837.0,11739.849,97.1513671875,11874.364746301428,11605.332519323572
2024-09-25,11792.599609375,11759.928,32.671875,11894.443847863928,11625.411620886072
2024-09-26,11953.2001953125,11758.71,194.490234375,11893.226074426428,11624.193847448572
2024-09-27,11967.900390625,11779.92,187.98046875,11914.436035363928,11645.403808386072
2024-09-30,11877.2998046875,11809.756,67.5439453125,11944.271972863928,11675.239745886072
2024-10-01,11673.5,11818.781,-145.28125,11953.297363488928,11684.265136511072
2024-10-02,11609.7998046875,11772.394,-162.59375,11906.909668176428,11637.877441198572
2024-10-03,11618.0,11694.476,-76.4755859375,11828.991699426428,11559.959472448572
2024-10-04,11659.2001953125,11618.313,40.88671875,11752.829590051428,11483.797363073572
2024-10-07,11717.5,11568.379,149.12109375,11702.895019738928,11433.862792761072
2024-10-08,11734.7001953125,11556.493,178.20703125,11691.009277551428,11421.977050573572
2024-10-09,11741.5,11572.786,168.7138671875,11707.302246301428,11438.270019323572
2024-10-10,11656.7001953125,11604.44,52.259765625,11738.956543176428,11469.924316198572
2024-10-11,11720.0,11621.53,98.4697265625,11756.046386926428,11487.014159948572
2024-10-14,11850.900390625,11642.623,208.27734375,11777.139160363928,11508.106933386072
2024-10-15,11930.2001953125,11688.9795,241.220703125,11823.495605676428,11554.463378698572
2024-10-16,11996.7001953125,11755.062,241.638671875,11889.577636926428,11620.545409948572
2024-10-17,11904.5,11831.561,72.939453125,11966.076660363928,11697.044433386072
2024-10-18,11925.2001953125,11877.053,48.1474609375,12011.568847863928,11742.536620886072
2024-10-21,11841.099609375,11900.732,-59.6328125,12035.248535363928,11766.216308386072
2024-10-22,11832.7001953125,11887.802,-55.1015625,12022.317871301428,11753.285644323572
2024-10-23,11865.2001953125,11855.27,9.9306640625,11989.785644738928,11720.753417761072
2024-10-24,11839.7998046875,11824.572,15.2275390625,11959.088379113928,11690.056152136072
2024-10-25,11812.5,11794.708,17.7919921875,11929.224121301428,11660.191894323572
2024-10-28,11904.0,11765.922,138.078125,11900.437988488928,11631.405761511072
2024-10-29,11795.2998046875,11763.989,31.310546875,11898.505371301428,11629.473144323572
2024-10-30,11715.0,11753.394,-38.3935546875,11887.909668176428,11618.877441198572
2024-10-31,11672.599609375,11725.362,-52.7626953125,11859.878418176428,11590.846191198572
2024-11-01,11843.0,11686.224,156.7763671875,11820.739746301428,11551.707519323572
2024-11-04,11805.099609375,11686.541,118.55859375,11821.057129113928,11552.024902136072
2024-11-05,11839.2001953125,11698.81,140.390625,11833.325683801428,11564.293456823572
2024-11-06,11495.2998046875,11723.814,-228.5146484375,11858.330566613928,11589.298339636072
2024-11-07,11570.099609375,11677.471,-107.37109375,11811.986816613928,11542.954589636072
2024-11-08,11551.599609375,11622.069,-70.4697265625,11756.585449426428,11487.553222448572
2024-11-11,11597.2998046875,11567.764,29.5361328125,11702.279785363928,11433.247558386072
2024-11-12,11382.599609375,11535.064,-152.46484375,11669.580566613928,11400.548339636072
